,age,sex,height,kid_no
7716,44,0,149,1
7717,37,0,165,2
7718,34,0,180,0
7719,34,0,180,2
7720,37,0,169,2
7721,50,0,169,2
7722,29,1,165,1
7723,57,0,182,2
7724,21,1,147,1
7725,20,0,178,2
7726,46,0,176,2
7727,31,1,146,0
7728,59,0,157,2
7729,40,1,151,1
7730,45,0,150,2
7731,53,1,181,2
7732,41,0,151,1
7733,35,1,155,1
7734,53,0,157,2
7735,20,1,184,2
7736,31,0,163,2
7737,48,1,173,1
7738,53,0,149,0
7739,30,1,148,0
7740,33,0,160,2
7741,41,0,184,1
7742,30,1,153,0
7743,59,1,183,0
7744,59,1,162,2
7745,52,1,171,0
7746,56,0,178,0
7747,24,0,148,0
7748,55,1,179,0
7749,28,1,154,1
7750,43,1,147,0
7751,43,0,158,1
7752,33,1,169,2
7753,56,0,149,1
7754,38,1,142,2
7755,54,0,162,1
7756,38,1,166,0
7757,40,1,158,0
7758,46,1,148,1
7759,48,0,160,2
7760,32,1,140,2
7761,37,0,150,2
7762,22,1,178,1
7763,56,0,170,1
7764,30,0,176,0
7765,54,1,163,0
7766,59,1,169,0
7767,30,1,170,2
7768,22,0,141,1
7769,21,1,167,0
7770,43,1,164,0
7771,20,0,176,0
7772,30,0,177,2
7773,24,0,164,0
7774,40,1,149,1
7775,25,1,143,2
7776,56,1,149,2
7777,23,0,154,2
7778,33,0,171,0
7779,50,0,145,1
7780,22,0,175,0
7781,53,0,166,2
7782,47,1,184,1
7783,25,0,153,2
7784,33,0,160,0
7785,57,0,166,1
7786,43,1,172,2
7787,35,1,182,0
7788,30,0,174,2
7789,48,0,155,0
7790,55,1,160,0
7791,44,1,171,2
7792,50,1,143,2
7793,43,0,157,0
7794,28,0,164,2
7795,49,0,175,1
7796,50,0,146,2
7797,55,0,176,2
7798,30,1,161,2
7799,45,0,142,0
7800,25,0,175,2
7801,25,0,157,0
7802,56,0,153,1
7803,50,1,157,1
7804,23,0,176,1
7805,31,1,145,2
7806,47,1,177,2
7807,20,0,154,1
7808,47,0,182,2
7809,31,1,176,1
7810,56,0,155,0
7811,22,1,146,1
7812,41,0,146,1
7813,29,1,144,1
7814,50,1,143,0
7815,47,0,170,1
7816,38,0,173,1
7817,44,1,168,1
7818,42,1,163,0
7819,49,1,155,0
7820,36,0,167,1
7821,59,0,169,1
7822,31,1,170,1
7823,52,0,155,2
7824,47,0,163,0
7825,32,0,171,0
7826,34,1,177,2
7827,33,0,172,0
7828,21,1,166,0
7829,51,0,158,1
7830,29,1,176,1
7831,34,0,161,0
7832,35,0,167,2
7833,31,0,154,1
7834,24,0,141,2
7835,53,0,175,0
7836,47,1,155,0
7837,51,1,171,2
7838,37,1,162,2
7839,35,0,175,1
7840,58,1,169,0
7841,22,1,143,2
7842,41,0,172,2
7843,55,0,180,0
7844,37,1,165,2
7845,59,1,161,2
7846,50,1,142,2
7847,29,0,151,0
7848,45,1,145,2
7849,49,1,171,0
7850,22,1,182,0
7851,20,0,169,2
7852,45,1,146,2
7853,25,1,177,0
7854,40,0,140,1
7855,33,1,147,1
7856,57,1,170,1
7857,40,0,149,0
7858,50,1,174,1
7859,22,0,160,2
7860,57,0,157,2
7861,42,0,161,1
7862,49,0,165,2
7863,40,0,162,1
7864,21,0,184,1
7865,42,0,149,2
7866,27,0,183,1
7867,58,1,162,2
7868,36,0,176,2
7869,48,1,164,2
7870,43,1,140,2
7871,48,1,165,2
7872,29,0,148,0
7873,47,0,155,2
7874,35,0,172,0
7875,46,1,151,2
7876,35,1,154,2
7877,34,1,179,1
7878,58,1,182,1
7879,36,0,178,0
7880,49,1,156,1
7881,38,0,158,2
7882,26,0,168,0
7883,21,0,140,1
7884,37,0,172,1
7885,20,1,142,2
7886,50,1,158,2
7887,21,0,177,0
7888,31,1,156,1
7889,51,0,177,0
7890,52,0,166,1
7891,30,1,146,2
7892,23,1,151,2
7893,44,0,141,0
7894,32,1,141,2
7895,46,0,165,0
7896,24,0,184,2
7897,34,1,160,1
7898,40,0,178,0
7899,34,1,152,0
7900,24,1,145,0
7901,43,1,178,1
7902,30,1,158,2
7903,31,0,164,0
7904,41,0,175,2
7905,22,0,176,1
7906,31,1,180,0
7907,29,1,153,0
7908,50,0,176,1
7909,51,0,167,2
7910,44,0,159,1
7911,28,1,141,0
7912,36,0,177,2
7913,37,1,179,2
7914,49,1,170,2
7915,49,0,167,2
7916,35,1,178,1
7917,27,0,150,1
7918,44,0,143,2
7919,30,1,161,1
7920,28,1,142,0
7921,30,0,177,1
7922,59,1,144,1
7923,55,0,181,0
7924,42,1,144,2
7925,20,0,169,1
7926,37,0,169,2
7927,28,0,168,1
7928,42,0,152,1
7929,31,1,159,2
7930,49,1,149,2
7931,52,1,153,0
7932,39,1,162,2
7933,58,1,178,0
7934,52,0,176,2
7935,57,1,167,1
7936,29,0,165,2
7937,48,0,155,1
7938,38,0,149,1
7939,41,0,179,2
7940,50,1,172,1
7941,53,1,144,0
7942,52,0,142,2
7943,27,0,175,0
7944,58,1,157,0
7945,55,0,150,2
7946,44,1,148,2
7947,21,0,158,1
7948,38,1,177,1
7949,20,1,151,1
7950,40,1,171,0
7951,20,1,177,1
7952,28,1,173,1
7953,34,1,156,2
7954,58,0,175,0
7955,38,1,152,1
7956,22,0,144,0
7957,23,1,177,1
7958,38,0,179,2
7959,27,0,173,0
7960,26,1,141,2
7961,20,1,140,2
7962,28,0,146,1
7963,48,0,182,0
7964,36,1,180,2
7965,51,0,169,0
7966,47,1,177,2
7967,29,0,141,0
7968,56,1,160,1
7969,59,0,143,1
7970,59,1,146,2
7971,27,0,179,2
7972,52,0,153,2
7973,34,1,161,1
7974,34,1,180,1
7975,55,1,180,2
7976,51,1,146,0
7977,32,0,149,0
7978,30,0,181,2
7979,56,1,161,0
7980,34,0,181,0
7981,25,0,166,0
7982,35,0,167,2
7983,33,0,175,2
7984,40,1,156,1
7985,36,1,177,1
7986,36,0,143,1
7987,47,1,148,0
7988,46,0,175,1
7989,40,1,157,1
7990,50,0,146,1
7991,53,1,148,1
7992,28,0,176,0
7993,28,1,153,0
7994,47,0,164,1
7995,49,1,177,2
7996,23,0,169,2
7997,57,0,151,0
7998,32,0,168,0
7999,22,1,148,2
8000,32,1,161,0
8001,48,0,176,1
8002,35,1,180,1
8003,28,0,173,1
8004,50,1,178,2
8005,46,1,143,0
8006,50,1,155,1
8007,57,1,176,0
8008,20,1,165,0
8009,36,1,147,2
8010,36,1,158,1
8011,41,1,161,0
8012,25,1,143,1
8013,34,0,158,1
8014,31,1,163,1
8015,27,0,176,1
8016,49,1,172,2
8017,59,0,163,0
8018,28,1,171,1
8019,59,0,182,2
8020,35,0,169,2
8021,54,1,156,1
8022,37,0,176,1
8023,30,1,144,1
8024,26,0,146,1
8025,59,1,161,1
8026,30,1,143,1
8027,35,1,143,2
8028,35,1,172,2
8029,39,1,157,2
8030,48,0,161,2
8031,23,0,146,0
8032,42,0,181,1
8033,47,0,160,2
8034,29,1,168,0
8035,45,0,140,0
8036,37,0,145,0
8037,57,1,169,0
8038,24,0,143,2
8039,39,0,168,2
8040,24,0,183,0
8041,36,1,159,2
8042,37,1,142,2
8043,20,0,150,2
8044,51,0,158,1
8045,51,0,151,0
8046,24,0,183,1
8047,57,0,140,2
8048,48,0,150,1
8049,38,0,156,1
8050,51,1,168,1
8051,36,0,183,2
8052,26,0,152,0
8053,40,0,169,1
8054,54,0,157,2
8055,34,1,150,0
8056,45,1,141,1
8057,58,1,145,1
8058,43,0,179,1
8059,42,0,168,0
8060,42,1,148,0
8061,52,0,172,1
8062,41,1,180,2
8063,30,0,155,0
8064,44,0,141,1
8065,30,1,178,2
8066,28,1,173,0
8067,47,1,153,0
8068,59,1,183,2
8069,48,1,170,0
8070,34,1,149,0
8071,50,0,183,1
8072,51,0,169,2
8073,20,0,146,2
8074,20,1,159,0
8075,31,0,162,0
8076,57,0,162,0
8077,20,1,180,2
8078,54,0,162,2
8079,38,0,151,2
8080,52,0,144,1
8081,58,1,154,2
8082,51,0,176,1
8083,31,0,149,2
8084,43,1,153,2
8085,38,1,155,1
8086,47,1,150,1
8087,53,0,163,2
8088,29,0,182,0
8089,25,1,159,2
8090,24,1,164,2
8091,23,0,165,2
8092,31,0,182,2
8093,32,1,144,1
8094,29,1,140,0
8095,31,0,177,2
8096,33,0,163,2
8097,57,0,146,1
8098,57,1,167,2
8099,40,0,148,2
8100,29,0,147,1
8101,57,1,161,1
8102,57,1,150,0
8103,45,1,145,2
8104,23,0,180,1
8105,39,0,161,0
8106,34,1,140,2
8107,45,0,182,0
8108,22,0,149,0
8109,30,0,175,1
8110,27,0,160,1
8111,24,1,180,1
8112,26,1,141,2
8113,24,1,172,0
8114,52,0,176,0
8115,44,1,176,2
8116,35,1,162,0
8117,42,0,157,2
8118,55,1,164,0
8119,35,1,182,2
8120,42,1,183,1
8121,30,0,182,0
8122,56,0,152,0
8123,38,0,179,2
8124,20,1,174,1
8125,25,0,171,2
8126,24,1,161,1
8127,32,1,181,0
8128,25,0,140,1
8129,29,0,171,1
8130,48,0,163,0
8131,21,1,169,1
8132,50,1,171,1
8133,43,0,142,0
8134,36,0,177,0
8135,35,1,156,2
8136,58,1,150,1
8137,22,1,166,1
8138,51,1,160,1
8139,47,1,161,2
8140,54,0,140,2
8141,52,1,179,1
8142,38,0,142,1
8143,32,0,177,2
8144,47,1,154,0
8145,41,0,166,1
8146,45,1,151,2
8147,47,1,157,0
8148,26,1,144,1
8149,26,0,180,1
8150,57,0,142,2
8151,23,1,168,2
8152,39,1,140,0
8153,42,1,145,1
8154,21,0,184,2
8155,42,0,171,1
8156,54,0,165,1
8157,54,1,163,1
8158,38,0,146,1
8159,23,1,182,2
8160,22,1,152,1
8161,53,1,181,2
8162,20,0,182,1
8163,37,0,182,1
8164,56,1,167,0
8165,43,0,176,0
8166,21,1,184,1
8167,21,1,172,0
8168,21,0,183,1
8169,40,0,162,2
8170,32,0,141,1
8171,30,1,171,1
8172,51,1,148,2
8173,58,1,159,1
8174,25,0,160,1
8175,41,0,140,0
8176,46,0,183,1
8177,57,1,157,0
8178,28,0,159,0
8179,28,0,145,0
8180,48,1,174,2
8181,57,0,168,1
8182,34,1,169,1
8183,37,1,179,1
8184,52,0,153,1
8185,44,1,171,1
8186,26,1,166,0
8187,35,1,180,1
8188,56,1,166,0
8189,35,0,161,1
8190,48,0,140,1
8191,45,1,156,0
8192,34,1,165,1
8193,42,1,170,0
8194,22,1,166,2
8195,46,0,143,2
8196,37,0,144,1
8197,38,0,145,1
8198,44,1,174,0
8199,28,1,148,2
8200,42,1,150,0
8201,45,0,174,2
8202,29,0,181,0
8203,35,0,153,1
8204,51,1,158,0
8205,46,0,150,2
8206,35,1,152,2
8207,24,0,181,2
8208,30,0,175,0
8209,40,0,148,0
8210,25,1,169,1
8211,46,1,144,1
8212,49,1,182,2
8213,27,0,169,0
8214,23,1,151,0
8215,45,0,154,2
8216,21,1,174,0
8217,48,0,179,2
8218,35,0,140,2
8219,27,0,180,1
8220,58,1,152,2
8221,27,1,160,0
8222,53,0,169,0
8223,26,1,154,1
8224,38,0,184,0
8225,54,1,162,1
8226,57,0,160,0
8227,57,0,141,2
8228,55,1,175,0
8229,37,1,166,0
8230,42,1,181,0
8231,56,1,151,2
8232,38,0,152,0
8233,29,1,179,2
8234,25,0,153,2
8235,27,1,144,2
8236,42,1,143,1
8237,37,1,147,0
8238,37,1,182,2
8239,48,1,151,0
8240,44,0,183,2
8241,52,0,148,2
8242,55,0,166,2
8243,48,1,140,0
8244,45,1,147,1
8245,49,1,140,0
8246,48,0,144,0
8247,43,1,176,1
8248,29,1,170,0
8249,29,1,152,2
8250,30,1,154,1
8251,41,1,140,2
8252,42,0,157,1
8253,47,0,161,0
8254,24,0,153,0
8255,59,1,180,1
8256,32,1,167,1
8257,21,1,175,1
8258,32,1,166,2
8259,40,0,162,1
8260,33,0,164,0
8261,46,0,165,0
8262,21,1,167,0
8263,53,0,156,2
8264,25,1,145,1
8265,30,0,157,0
8266,55,0,175,0
8267,45,0,172,0
8268,20,0,159,0
8269,41,0,172,1
8270,27,0,169,1
8271,22,1,158,0
8272,24,1,162,0
8273,54,1,145,1
8274,42,0,159,0
8275,35,0,169,2
8276,41,1,184,0
8277,22,1,178,0
8278,35,0,183,0
8279,43,1,147,1
8280,50,1,169,0
8281,38,0,146,0
8282,47,0,150,0
8283,38,0,176,1
8284,29,1,150,1
8285,25,1,161,1
8286,54,0,161,1
8287,43,0,175,0
8288,27,1,169,2
8289,50,0,174,2
8290,59,0,168,2
8291,29,1,141,0
8292,38,1,153,2
8293,40,0,179,0
8294,36,0,144,2
8295,42,1,142,1
8296,37,0,149,1
8297,48,1,184,2
8298,48,0,183,2
8299,37,0,158,0
8300,29,0,144,2
8301,43,1,180,1
8302,33,0,173,2
8303,27,1,176,1
8304,46,1,184,2
8305,46,1,176,2
8306,39,1,177,2
8307,23,1,178,0
8308,28,0,155,0
8309,28,1,152,2
8310,22,0,180,0
8311,25,0,160,2
8312,34,1,156,0
8313,53,1,157,2
8314,24,1,166,2
8315,53,0,177,0
8316,21,0,181,2
8317,23,0,184,0
8318,44,0,183,2
8319,24,1,183,2
8320,46,1,172,2
8321,50,1,161,2
8322,56,0,174,2
8323,29,0,149,2
8324,27,1,184,0
8325,48,1,180,1
8326,34,0,169,2
8327,51,1,168,1
8328,21,1,147,1
8329,41,0,163,1
8330,41,0,142,0
8331,58,0,150,1
8332,51,1,165,2
8333,38,0,161,1
8334,51,1,180,2
8335,53,1,146,2
8336,26,1,158,0
8337,48,0,156,1
8338,44,1,151,0
8339,40,1,164,2
8340,48,0,162,1
8341,37,0,143,2
8342,59,0,183,2
8343,36,1,170,2
8344,21,0,180,0
8345,25,0,147,0
8346,55,0,142,1
8347,56,1,169,1
8348,51,0,148,0
8349,21,0,169,0
8350,51,0,142,0
8351,52,1,146,2
8352,38,1,166,2
8353,50,0,141,1
8354,34,0,171,1
8355,41,0,180,1
8356,51,1,183,2
8357,52,1,182,1
8358,31,0,153,2
8359,58,1,148,2
8360,34,0,145,0
8361,35,1,151,1
8362,27,1,171,0
8363,27,0,174,2
8364,30,1,140,2
8365,40,1,152,1
8366,53,1,184,2
8367,38,1,160,1
8368,47,0,154,0
8369,44,0,174,2
8370,25,0,169,1
8371,23,0,169,1
8372,49,0,169,0
8373,50,1,141,0
8374,51,0,158,2
8375,54,0,167,1
8376,46,0,149,0
8377,23,0,183,1
8378,43,1,164,0
8379,28,1,180,0
8380,44,1,169,1
8381,26,0,152,2
8382,30,0,173,1
8383,55,1,150,0
8384,59,1,152,2
8385,46,0,146,1
8386,56,1,146,0
8387,35,1,170,0
8388,38,0,182,1
8389,23,1,145,0
8390,48,1,176,1
8391,59,0,169,1
8392,50,1,166,0
8393,25,1,169,2
8394,42,0,158,0
8395,29,0,147,2
8396,32,0,160,1
8397,52,0,164,2
8398,35,0,172,0
8399,52,1,170,0
8400,55,1,167,1
8401,48,0,164,2
8402,46,0,143,0
8403,55,1,145,1
8404,38,1,153,2
8405,48,1,183,2
8406,28,1,145,1
8407,42,0,157,1
8408,51,1,164,2
8409,41,0,159,1
8410,54,1,165,0
8411,20,0,144,2
8412,31,1,157,2
8413,28,0,173,2
8414,43,1,164,2
8415,41,0,176,0
8416,49,1,176,2
8417,28,0,177,2
8418,41,1,171,2
8419,32,0,160,2
8420,29,1,159,0
8421,31,0,158,1
8422,53,0,154,0
8423,44,0,168,1
8424,27,0,166,1
8425,41,1,155,2
8426,49,0,180,2
8427,59,0,141,2
8428,58,0,153,1
8429,43,1,170,0
8430,22,0,157,1
8431,57,1,177,2
8432,26,1,178,0
8433,40,1,170,1
8434,56,1,182,1
8435,58,0,176,1
8436,41,0,150,0
8437,37,1,180,2
8438,52,1,157,0
8439,38,1,156,1
8440,47,0,160,1
8441,31,0,154,0
8442,41,1,172,0
8443,28,0,152,0
8444,43,0,151,2
8445,39,1,144,0
8446,40,0,157,0
8447,47,1,159,0
8448,26,0,159,1
8449,48,0,149,0
8450,31,0,148,2
8451,26,0,182,2
8452,36,1,160,0
8453,51,0,179,0
8454,27,1,162,2
8455,56,0,146,0
8456,45,1,171,2
8457,49,0,165,0
8458,25,1,178,2
8459,28,1,174,1
8460,24,1,149,2
8461,53,1,157,0
8462,57,1,159,1
8463,21,1,160,0
8464,43,0,155,0
8465,32,1,153,1
8466,21,1,143,2
8467,27,0,146,1
8468,48,0,151,0
8469,28,1,155,0
8470,56,0,155,1
8471,44,0,148,1
8472,20,1,177,1
8473,54,0,157,1
8474,35,0,168,0
8475,59,1,162,1
8476,22,0,173,1
8477,31,1,145,2
8478,24,0,142,1
8479,51,1,163,0
8480,26,1,172,2
8481,22,0,160,2
8482,30,1,163,1
8483,56,1,154,2
8484,37,0,147,0
8485,32,0,145,1
8486,37,0,179,2
8487,27,0,149,2
8488,31,1,174,2
8489,46,1,178,2
8490,42,1,171,1
8491,56,0,167,2
8492,47,1,164,1
8493,32,0,177,1
8494,27,0,184,1
8495,38,0,159,0
8496,37,1,144,2
8497,27,1,148,2
8498,27,0,180,2
8499,28,1,150,0
8500,40,1,174,0
8501,31,0,152,1
8502,44,1,142,0
8503,46,1,170,2
8504,33,1,147,1
8505,32,1,154,1
8506,31,1,144,1
8507,34,1,151,0
8508,39,0,165,1
8509,54,0,169,1
8510,38,1,156,0
8511,58,1,145,0
8512,21,1,150,0
8513,51,1,169,1
8514,25,0,149,0
8515,59,1,144,2
8516,28,0,173,1
8517,52,0,154,1
8518,26,1,159,0
8519,53,1,166,1
8520,20,0,156,1
8521,23,0,168,1
8522,25,1,176,0
8523,54,0,170,2
8524,21,0,149,1
8525,59,0,172,0
8526,31,1,156,0
8527,33,1,164,2
8528,32,1,162,2
8529,32,1,178,2
8530,37,1,155,2
8531,45,1,175,2
8532,55,1,156,0
8533,46,0,151,2
8534,54,1,162,0
8535,28,0,157,2
8536,27,1,158,2
8537,33,0,176,2
8538,28,0,170,2
8539,46,0,162,2
8540,39,1,180,1
8541,50,1,156,2
8542,31,1,152,2
8543,55,1,179,2
8544,39,1,162,2
8545,42,0,146,1
8546,56,1,161,1
8547,39,1,174,2
8548,54,1,164,0
8549,29,1,149,1
8550,38,1,143,0
8551,25,1,154,2
8552,46,1,157,0
8553,35,0,162,1
8554,51,1,171,1
8555,31,0,169,2
8556,22,1,149,0
8557,34,0,168,1
8558,32,1,141,1
8559,30,1,161,0
8560,27,0,175,2
8561,42,0,173,2
8562,35,1,174,2
8563,23,0,151,0
8564,35,0,145,0
8565,52,0,182,0
8566,22,0,153,0
8567,45,1,178,2
8568,26,0,154,2
8569,33,1,171,2
8570,32,1,168,0
8571,50,1,168,1
8572,45,1,165,2
8573,21,1,142,2
8574,35,1,159,2
8575,28,0,182,1
8576,47,0,162,2
8577,20,0,167,0
8578,56,0,151,1
8579,48,0,169,1
8580,39,1,183,2
8581,54,0,153,0
8582,25,1,177,0
8583,54,0,170,1
8584,54,1,175,2
8585,21,1,157,1
8586,52,0,172,0
8587,20,0,146,2
8588,57,1,165,1
8589,22,1,165,0
8590,25,0,147,2
8591,32,0,179,1
8592,21,1,171,0
8593,27,1,179,1
8594,59,0,153,2
8595,54,0,164,2
8596,51,0,157,0
8597,44,0,169,0
8598,34,1,162,0
8599,51,1,168,2
8600,41,1,180,0
8601,39,1,154,0
8602,51,0,180,0
8603,43,0,165,2
8604,55,0,183,1
8605,52,1,160,0
8606,20,0,143,0
8607,57,1,151,0
8608,40,0,153,2
8609,28,0,140,1
8610,25,0,177,1
8611,45,1,158,2
8612,26,1,181,2
8613,38,1,140,2
8614,43,0,152,2
8615,25,1,173,2
8616,30,1,170,0
8617,55,1,143,1
8618,40,0,175,0
8619,20,1,166,0
8620,51,1,156,2
8621,27,0,184,1
8622,36,0,143,1
8623,55,0,181,2
8624,57,0,140,1
8625,37,0,141,2
8626,36,0,147,0
8627,40,1,170,2
8628,55,0,164,1
8629,55,1,171,1
8630,43,0,143,1
8631,44,1,174,2
8632,30,0,146,0
8633,41,1,148,2
8634,40,0,140,1
8635,47,0,163,1
8636,40,1,164,2
8637,57,0,170,0
8638,40,1,179,0
8639,38,1,166,0
8640,39,0,166,1
8641,30,1,177,2
8642,27,1,184,0
8643,51,1,151,2
8644,34,0,154,1
8645,49,1,171,0
8646,51,1,149,2
8647,53,1,154,2
8648,50,0,182,2
8649,59,1,150,2
8650,53,1,151,1
8651,49,1,171,1
8652,28,1,169,2
8653,55,1,153,2
8654,26,1,159,0
8655,28,1,172,0
8656,54,0,170,2
8657,30,0,177,2
8658,58,1,164,1
8659,44,1,155,0
8660,45,1,180,0
8661,50,1,151,0
8662,29,0,176,0
8663,50,0,151,1
8664,54,0,149,1
8665,47,1,140,1
8666,27,1,165,2
8667,45,1,157,2
8668,36,0,140,0
8669,22,1,179,1
8670,50,1,147,1
8671,24,0,145,2
8672,28,1,144,1
8673,40,1,180,1
8674,53,1,164,1
8675,26,1,166,2
8676,49,1,158,2
8677,26,0,181,0
8678,56,1,152,0
8679,46,0,149,1
8680,53,0,158,2
8681,40,1,149,2
8682,35,0,176,1
8683,31,1,141,2
8684,35,0,183,2
8685,41,0,145,1
8686,47,0,167,1
8687,38,0,169,0
8688,30,0,182,1
8689,32,0,164,0
8690,22,1,165,0
8691,31,1,158,0
8692,26,0,177,0
8693,53,0,160,1
8694,43,1,170,1
8695,50,1,141,1
8696,46,0,154,0
8697,44,1,170,1
8698,23,1,166,1
8699,40,1,179,2
8700,43,1,180,0
8701,31,1,144,1
8702,24,1,161,0
8703,26,1,172,2
8704,49,1,145,0
8705,30,1,172,0
8706,44,1,141,1
8707,41,0,173,0
8708,29,0,165,2
8709,58,1,173,0
8710,30,1,161,0
8711,29,1,177,1
8712,57,0,181,2
8713,31,0,174,1
8714,39,1,159,2
8715,56,1,180,0
8716,49,0,174,0
8717,48,0,167,2
8718,59,0,152,0
8719,26,0,176,0
8720,22,0,145,0
8721,29,0,175,0
8722,55,1,145,1
8723,28,0,174,0
8724,28,0,170,2
8725,23,1,141,0
8726,36,1,172,2
8727,28,1,143,2
8728,29,1,146,0
8729,47,1,163,0
8730,43,0,173,2
8731,47,0,183,0
8732,46,1,157,2
8733,47,0,162,1
8734,20,0,169,1
8735,21,1,166,2
8736,42,1,151,2
8737,51,0,163,0
8738,38,0,180,0
8739,45,0,182,0
8740,24,1,172,0
8741,32,0,142,0
8742,20,0,154,1
8743,39,1,153,2
8744,51,1,154,0
8745,24,1,143,0
8746,59,1,183,0
8747,45,1,155,1
8748,48,1,160,0
8749,41,1,157,1
8750,58,0,145,2
8751,43,0,179,0
8752,50,1,141,2
8753,56,0,157,1
8754,52,1,156,2
8755,56,0,145,1
8756,35,1,182,1
8757,48,1,150,0
8758,29,1,167,2
8759,58,1,162,0
8760,33,1,182,0
8761,46,1,155,1
8762,23,0,155,1
8763,59,1,153,0
8764,55,0,145,0
8765,44,1,165,0
8766,55,1,152,1
8767,45,0,160,2
8768,56,0,156,1
8769,29,1,167,0
8770,44,1,168,2
8771,44,1,141,1
8772,37,0,167,1
8773,54,1,162,0
8774,41,0,166,1
8775,41,0,182,2
8776,43,1,143,2
8777,30,0,161,1
8778,35,1,157,0
8779,57,0,169,0
8780,57,1,140,1
8781,50,0,144,1
8782,26,1,179,1
8783,50,1,164,2
8784,58,1,184,1
8785,53,1,171,2
8786,28,0,175,2
8787,31,1,142,2
8788,51,0,165,2
8789,49,0,170,1
8790,46,1,157,2
8791,57,0,148,2
8792,29,1,156,2
8793,51,1,170,2
8794,37,0,143,1
8795,45,0,163,1
8796,38,1,172,1
8797,54,1,151,0
8798,28,1,167,2
8799,30,1,176,2
8800,20,0,168,0
8801,53,0,181,2
8802,49,1,167,2
8803,31,0,147,2
8804,54,0,171,1
8805,37,0,158,1
8806,31,0,173,0
8807,35,0,157,0
8808,57,0,184,2
8809,37,0,145,0
8810,25,1,169,1
8811,31,1,178,0
8812,22,1,181,2
8813,46,1,151,0
8814,45,1,177,2
8815,31,1,180,0
8816,59,1,148,0
8817,32,0,184,2
8818,42,0,176,2
8819,40,1,166,0
8820,52,0,165,0
8821,21,0,168,2
8822,39,0,166,1
8823,34,1,170,0
8824,39,1,166,1
8825,29,0,140,1
8826,56,0,180,1
8827,54,1,165,0
8828,26,1,179,0
8829,41,0,146,0
8830,57,1,143,2
8831,38,0,184,1
8832,36,0,151,2
8833,26,1,178,2
8834,35,1,182,2
8835,58,1,146,1
8836,33,0,172,2
8837,40,1,162,2
8838,21,0,163,1
8839,50,0,144,1
8840,53,1,142,2
8841,27,1,184,2
8842,50,1,179,2
8843,41,1,154,0
8844,23,1,167,2
8845,45,1,141,0
8846,42,1,155,1
8847,21,0,160,1
8848,55,1,148,2
8849,20,1,180,0
8850,55,0,156,0
8851,32,1,161,0
8852,42,1,174,1
8853,40,0,177,2
8854,59,0,164,1
8855,48,1,143,0
8856,33,1,162,0
8857,25,0,174,0
8858,38,0,154,1
8859,33,1,183,1
8860,26,1,151,0
8861,50,1,140,2
8862,25,0,169,2
8863,42,1,153,1
8864,53,1,162,1
8865,24,1,178,2
8866,34,0,166,0
8867,57,0,169,0
8868,32,1,179,2
8869,26,0,147,2
8870,47,1,143,0
8871,23,0,184,2
8872,37,0,160,2
8873,32,0,171,1
8874,51,0,147,0
8875,35,0,154,1
8876,37,0,153,1
8877,31,0,181,1
8878,21,0,170,1
8879,42,1,142,0
8880,58,0,146,2
8881,25,1,167,1
8882,23,0,147,1
8883,37,0,181,2
8884,44,1,145,0
8885,37,1,175,2
8886,41,0,184,1
8887,20,1,178,1
8888,38,1,151,2
8889,37,0,176,0
8890,48,1,173,0
8891,35,0,183,1
8892,56,1,166,1
8893,56,0,165,2
8894,51,1,152,1
8895,21,1,168,0
8896,34,1,148,0
8897,52,1,184,1
8898,22,0,151,0
8899,40,0,182,0
8900,28,0,141,0
8901,37,1,182,2
8902,39,0,158,2
8903,54,1,143,2
8904,28,0,142,2
8905,43,1,178,2
8906,42,0,148,1
8907,45,0,162,0
8908,33,0,175,0
8909,34,1,144,2
8910,36,1,182,2
8911,58,0,155,0
8912,45,1,170,1
8913,44,1,157,1
8914,37,0,177,0
8915,57,0,144,1
8916,50,1,162,0
8917,21,1,146,1
8918,29,0,165,0
8919,21,1,162,1
8920,44,1,175,2
8921,57,1,145,1
8922,44,0,182,1
8923,37,0,166,2
8924,59,0,146,2
8925,57,1,176,1
8926,26,0,182,2
8927,34,0,175,2
8928,44,1,164,0
8929,43,1,156,2
8930,57,0,155,0
8931,48,0,159,0
8932,22,1,169,2
8933,40,1,141,1
8934,35,0,170,0
8935,49,0,144,1
8936,35,1,182,1
8937,28,1,172,1
8938,38,0,159,0
8939,51,1,164,2
8940,28,0,183,1
8941,50,0,142,0
8942,57,1,169,2
8943,58,0,153,2
8944,36,1,142,1
8945,25,0,184,0
8946,42,0,141,0
8947,56,0,155,1
8948,33,1,144,1
8949,35,1,175,1
8950,28,1,155,0
8951,51,0,162,0
8952,45,0,160,2
8953,41,1,173,0
8954,36,0,174,0
8955,54,1,142,1
8956,29,0,171,2
8957,29,1,143,1
8958,49,1,145,0
8959,50,0,161,2
8960,30,1,184,1
8961,58,1,182,1
8962,55,0,151,1
8963,50,1,141,2
8964,47,1,159,2
8965,24,0,161,0
8966,37,1,182,2
8967,30,1,164,2
8968,43,1,157,0
8969,37,0,179,2
8970,59,1,175,2
8971,59,0,183,0
8972,46,0,152,0
8973,45,1,141,2
8974,58,0,165,2
8975,47,1,166,2
8976,43,0,171,1
8977,53,1,180,0
8978,50,0,140,1
8979,56,0,150,1
8980,47,0,179,0
8981,36,0,161,1
8982,39,0,152,0
8983,45,0,174,2
8984,28,0,152,0
8985,49,0,183,0
8986,35,0,179,0
